user_id,algorithm,noise_ratio_G6,noise_ratio_G7,noise_ratio_delta,phase_shift_G6,phase_shift_G7,outlier_absorbed_G6,outlier_absorbed_G7,hypo_preserved_G6,hypo_preserved_G7
User_D,aaps_average,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
User_D,aaps_exponential,0.76128154957192,0.7104425208270099,-0.050839028744910086,-1.7113296730805614,-1.6818819169719343,45.945945945945944,50.0,91.7910447761194,88.79310344827586
User_D,ukf,0.7742357768534789,0.7358619881084636,-0.03837378874501529,-0.890065503336669,-0.8949527424054963,54.054054054054056,65.625,96.26865671641791,95.6896551724138
User_I,aaps_average,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
User_I,aaps_exponential,0.6797597765823359,0.6188476849502891,-0.060912091632046805,-2.250184826320964,-2.09630504211044,38.888888888888886,60.0,89.01098901098901,84.41558441558442
User_I,ukf,0.7056708235638521,0.662920488471504,-0.04275033509234816,-1.1607321558704908,-1.1171528155350254,61.111111111111114,64.0,95.6043956043956,91.55844155844156
User_J,aaps_average,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
User_J,aaps_exponential,0.7798500360445588,0.8059354809398055,0.026085444895246668,-1.932330371855323,-1.985848142222998,37.878787878787875,20.895522388059703,83.58974358974359,95.25547445255475
User_J,ukf,0.7517910940412644,0.7905384115207943,0.038747317479529864,-1.0119569875803065,-1.0634712454955988,54.54545454545455,35.82089552238806,92.82051282051282,97.08029197080292
